Image,Letter,White_0_0,Black_0_0,White_Density_0_0,Black_Density_0_0,White_0_1,Black_0_1,White_Density_0_1,Black_Density_0_1,White_0_2,Black_0_2,White_Density_0_2,Black_Density_0_2,White_1_0,Black_1_0,White_Density_1_0,Black_Density_1_0,White_1_1,Black_1_1,White_Density_1_1,Black_Density_1_1,White_1_2,Black_1_2,White_Density_1_2,Black_Density_1_2,White_2_0,Black_2_0,White_Density_2_0,Black_Density_2_0,White_2_1,Black_2_1,White_Density_2_1,Black_Density_2_1,White_2_2,Black_2_2,White_Density_2_2,Black_Density_2_2,Total_White_Pixels,Total_Black_Pixels,Total_White_Density,Total_Black_Density
little_char_1247.png,,14,2,0.88,0.12,8,8,0.50,0.50,10,6,0.62,0.38,11,5,0.69,0.31,9,7,0.56,0.44,4,12,0.25,0.75,16,0,1.00,0.00,8,8,0.50,0.50,10,6,0.62,0.38,90,54,0.46,0.28
little_char_953.png,a,48,0,1.00,0.00,39,9,0.81,0.19,48,0,1.00,0.00,47,1,0.98,0.02,18,30,0.38,0.62,44,4,0.92,0.08,48,0,1.00,0.00,43,5,0.90,0.10,44,4,0.92,0.08,379,53,0.80,0.11
little_char_562.png,,9,3,0.75,0.25,6,6,0.50,0.50,10,2,0.83,0.17,10,2,0.83,0.17,5,7,0.42,0.58,4,8,0.33,0.67,8,4,0.67,0.33,9,3,0.75,0.25,3,9,0.25,0.75,64,44,0.46,0.31
little_char_210.png,,48,0,1.00,0.00,38,10,0.79,0.21,48,0,1.00,0.00,48,0,1.00,0.00,26,22,0.54,0.46,48,0,1.00,0.00,46,2,0.96,0.04,31,17,0.65,0.35,48,0,1.00,0.00,381,51,0.80,0.11
little_char_1079.png,,42,6,0.88,0.12,48,0,1.00,0.00,46,2,0.96,0.04,41,7,0.85,0.15,24,24,0.50,0.50,48,0,1.00,0.00,48,0,1.00,0.00,43,5,0.90,0.10,48,0,1.00,0.00,388,44,0.79,0.09
little_char_576.png,,12,4,0.75,0.25,16,0,1.00,0.00,11,5,0.69,0.31,7,9,0.44,0.56,16,0,1.00,0.00,8,8,0.50,0.50,13,3,0.81,0.19,8,8,0.50,0.50,14,2,0.88,0.12,105,39,0.73,0.27
little_char_1737.png,g,7,1,0.88,0.12,3,5,0.38,0.62,3,5,0.38,0.62,6,2,0.75,0.25,3,5,0.38,0.62,2,6,0.25,0.75,8,0,1.00,0.00,4,4,0.50,0.50,2,6,0.25,0.75,38,34,0.34,0.30
little_char_238.png,a,48,0,1.00,0.00,48,0,1.00,0.00,41,7,0.85,0.15,40,8,0.83,0.17,34,14,0.71,0.29,48,0,1.00,0.00,41,7,0.85,0.15,32,16,0.67,0.33,48,0,1.00,0.00,380,52,0.80,0.11
little_char_1051.png,i,2,0,1.00,0.00,2,0,1.00,0.00,2,0,1.00,0.00,2,0,1.00,0.00,2,0,1.00,0.00,0,2,0.00,1.00,2,0,1.00,0.00,1,1,0.50,0.50,0,2,0.00,1.00,13,5,0.33,0.12
little_char_1045.png,l,5,3,0.62,0.38,5,3,0.62,0.38,8,0,1.00,0.00,6,2,0.75,0.25,4,4,0.50,0.50,8,0,1.00,0.00,7,1,0.88,0.12,2,6,0.25,0.75,6,2,0.75,0.25,51,21,0.65,0.27
little_char_1723.png,b,12,0,1.00,0.00,6,6,0.50,0.50,12,0,1.00,0.00,7,5,0.58,0.42,9,3,0.75,0.25,10,2,0.83,0.17,4,8,0.33,0.67,4,8,0.33,0.67,2,10,0.17,0.83,66,42,0.47,0.30
little_char_1092.png,s,12,0,1.00,0.00,5,7,0.42,0.58,6,6,0.50,0.50,12,0,1.00,0.00,5,7,0.42,0.58,12,0,1.00,0.00,6,6,0.50,0.50,4,8,0.33,0.67,12,0,1.00,0.00,74,34,0.62,0.28
little_char_1086.png,,12,3,0.80,0.20,14,1,0.93,0.07,15,0,1.00,0.00,9,6,0.60,0.40,8,7,0.53,0.47,10,5,0.67,0.33,8,7,0.53,0.47,3,12,0.20,0.80,6,9,0.40,0.60,85,50,0.52,0.30
little_char_416.png,,8,1,0.89,0.11,4,5,0.44,0.56,3,6,0.33,0.67,3,6,0.33,0.67,8,1,0.89,0.11,9,0,1.00,0.00,8,1,0.89,0.11,4,5,0.44,0.56,3,6,0.33,0.67,50,31,0.51,0.31
little_char_1119.png,,11,1,0.92,0.08,6,6,0.50,0.50,5,7,0.42,0.58,8,4,0.67,0.33,5,7,0.42,0.58,9,3,0.75,0.25,6,6,0.50,0.50,10,2,0.83,0.17,12,0,1.00,0.00,72,36,0.55,0.28
little_char_370.png,a,48,0,1.00,0.00,40,8,0.83,0.17,48,0,1.00,0.00,35,13,0.73,0.27,21,27,0.44,0.56,48,0,1.00,0.00,48,0,1.00,0.00,47,1,0.98,0.02,48,0,1.00,0.00,383,49,0.81,0.10
little_char_364.png,u,8,1,0.89,0.11,8,1,0.89,0.11,6,3,0.67,0.33,3,6,0.33,0.67,8,1,0.89,0.11,6,3,0.67,0.33,4,5,0.44,0.56,5,4,0.56,0.44,2,7,0.22,0.78,50,31,0.41,0.26
little_char_402.png,,15,0,1.00,0.00,15,0,1.00,0.00,13,2,0.87,0.13,9,6,0.60,0.40,9,6,0.60,0.40,10,5,0.67,0.33,7,8,0.47,0.53,6,9,0.40,0.60,7,8,0.47,0.53,91,44,0.63,0.31
little_char_1125.png,,6,2,0.75,0.25,3,5,0.38,0.62,4,4,0.50,0.50,7,1,0.88,0.12,3,5,0.38,0.62,1,7,0.12,0.88,8,0,1.00,0.00,4,4,0.50,0.50,5,3,0.62,0.38,41,31,0.39,0.30
little_char_358.png,,9,0,1.00,0.00,5,4,0.56,0.44,9,0,1.00,0.00,6,3,0.67,0.33,6,3,0.67,0.33,9,0,1.00,0.00,4,5,0.44,0.56,3,6,0.33,0.67,3,6,0.33,0.67,54,27,0.49,0.25
little_char_1680.png,,47,1,0.98,0.02,33,15,0.69,0.31,48,0,1.00,0.00,39,9,0.81,0.19,32,16,0.67,0.33,48,0,1.00,0.00,44,4,0.92,0.08,34,14,0.71,0.29,47,1,0.98,0.02,372,60,0.78,0.13
little_char_1694.png,,11,1,0.92,0.08,5,7,0.42,0.58,10,2,0.83,0.17,4,8,0.33,0.67,8,4,0.67,0.33,11,1,0.92,0.08,9,3,0.75,0.25,5,7,0.42,0.58,7,5,0.58,0.42,70,38,0.58,0.32
little_char_614.png,,12,0,1.00,0.00,9,3,0.75,0.25,10,2,0.83,0.17,9,3,0.75,0.25,7,5,0.58,0.42,8,4,0.67,0.33,11,1,0.92,0.08,8,4,0.67,0.33,7,5,0.58,0.42,81,27,0.75,0.25
little_char_1469.png,t,2,0,1.00,0.00,2,0,1.00,0.00,1,1,0.50,0.50,2,0,1.00,0.00,1,1,0.50,0.50,0,2,0.00,1.00,2,0,1.00,0.00,1,1,0.50,0.50,0,2,0.00,1.00,11,7,0.28,0.17
little_char_600.png,s,11,1,0.92,0.08,6,6,0.50,0.50,9,3,0.75,0.25,11,1,0.92,0.08,6,6,0.50,0.50,2,10,0.17,0.83,9,3,0.75,0.25,7,5,0.58,0.42,5,7,0.42,0.58,66,42,0.46,0.29
little_char_1327.png,,10,2,0.83,0.17,12,0,1.00,0.00,8,4,0.67,0.33,6,6,0.50,0.50,12,0,1.00,0.00,6,6,0.50,0.50,8,4,0.67,0.33,7,5,0.58,0.42,5,7,0.42,0.58,74,34,0.56,0.26
little_char_1441.png,,11,5,0.69,0.31,6,10,0.38,0.62,15,1,0.94,0.06,7,9,0.44,0.56,8,8,0.50,0.50,10,6,0.62,0.38,14,2,0.88,0.12,13,3,0.81,0.19,9,7,0.56,0.44,93,51,0.60,0.33
little_char_1455.png,u,46,2,0.96,0.04,48,0,1.00,0.00,48,0,1.00,0.00,35,13,0.73,0.27,37,11,0.77,0.23,48,0,1.00,0.00,42,6,0.88,0.12,37,11,0.77,0.23,48,0,1.00,0.00,389,43,0.79,0.09
little_char_1333.png,a,11,4,0.73,0.27,12,3,0.80,0.20,11,4,0.73,0.27,11,4,0.73,0.27,8,7,0.53,0.47,7,8,0.47,0.53,10,5,0.67,0.33,4,11,0.27,0.73,8,7,0.53,0.47,82,53,0.57,0.37
little_char_833.png,,14,6,0.70,0.30,20,0,1.00,0.00,20,0,1.00,0.00,9,11,0.45,0.55,8,12,0.40,0.60,20,0,1.00,0.00,20,0,1.00,0.00,9,11,0.45,0.55,13,7,0.65,0.35,133,47,0.74,0.26
little_char_827.png,e,12,0,1.00,0.00,9,3,0.75,0.25,5,7,0.42,0.58,9,3,0.75,0.25,5,7,0.42,0.58,7,5,0.58,0.42,7,5,0.58,0.42,9,3,0.75,0.25,12,0,1.00,0.00,75,33,0.49,0.21
little_char_1496.png,t,14,6,0.70,0.30,18,2,0.90,0.10,20,0,1.00,0.00,12,8,0.60,0.40,14,6,0.70,0.30,13,7,0.65,0.35,9,11,0.45,0.55,6,14,0.30,0.70,14,6,0.70,0.30,120,60,0.62,0.31
little_char_199.png,,9,0,1.00,0.00,9,0,1.00,0.00,8,1,0.89,0.11,6,3,0.67,0.33,7,2,0.78,0.22,4,5,0.44,0.56,6,3,0.67,0.33,2,7,0.22,0.78,8,1,0.89,0.11,59,22,0.49,0.18
little_char_77.png,,48,0,1.00,0.00,44,4,0.92,0.08,48,0,1.00,0.00,48,0,1.00,0.00,29,19,0.60,0.40,47,1,0.98,0.02,48,0,1.00,0.00,37,11,0.77,0.23,45,3,0.94,0.06,394,38,0.84,0.08
little_char_63.png,,16,0,1.00,0.00,10,6,0.62,0.38,9,7,0.56,0.44,16,0,1.00,0.00,13,3,0.81,0.19,11,5,0.69,0.31,11,5,0.69,0.31,9,7,0.56,0.44,12,4,0.75,0.25,107,37,0.74,0.26
little_char_823.png,h,10,2,0.83,0.17,9,3,0.75,0.25,12,0,1.00,0.00,8,4,0.67,0.33,4,8,0.33,0.67,7,5,0.58,0.42,7,5,0.58,0.42,10,2,0.83,0.17,4,8,0.33,0.67,71,37,0.56,0.29
little_char_1486.png,,43,5,0.90,0.10,42,6,0.88,0.12,42,6,0.88,0.12,42,6,0.88,0.12,35,13,0.73,0.27,48,0,1.00,0.00,46,2,0.96,0.04,42,6,0.88,0.12,48,0,1.00,0.00,388,44,0.78,0.09
little_char_837.png,,12,0,1.00,0.00,8,4,0.67,0.33,6,6,0.50,0.50,6,6,0.50,0.50,9,3,0.75,0.25,12,0,1.00,0.00,5,7,0.42,0.58,12,0,1.00,0.00,12,0,1.00,0.00,82,26,0.62,0.20
little_char_189.png,e,11,1,0.92,0.08,5,7,0.42,0.58,9,3,0.75,0.25,6,6,0.50,0.50,4,8,0.33,0.67,8,4,0.67,0.33,7,5,0.58,0.42,10,2,0.83,0.17,12,0,1.00,0.00,72,36,0.55,0.27
little_char_610.png,o,8,1,0.89,0.11,4,5,0.44,0.56,4,5,0.44,0.56,4,5,0.44,0.56,9,0,1.00,0.00,5,4,0.56,0.44,7,2,0.78,0.22,1,8,0.11,0.89,5,4,0.56,0.44,47,34,0.43,0.31
little_char_1479.png,,18,2,0.90,0.10,11,9,0.55,0.45,10,10,0.50,0.50,7,13,0.35,0.65,12,8,0.60,0.40,17,3,0.85,0.15,17,3,0.85,0.15,6,14,0.30,0.70,19,1,0.95,0.05,117,63,0.61,0.33
little_char_1337.png,b,10,5,0.67,0.33,15,0,1.00,0.00,15,0,1.00,0.00,6,9,0.40,0.60,12,3,0.80,0.20,13,2,0.87,0.13,5,10,0.33,0.67,8,7,0.53,0.47,5,10,0.33,0.67,89,46,0.52,0.27
little_char_88.png,o,8,4,0.67,0.33,9,3,0.75,0.25,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,7,5,0.58,0.42,9,3,0.75,0.25,5,7,0.42,0.58,6,6,0.50,0.50,69,39,0.57,0.33
little_char_1451.png,,6,2,0.75,0.25,4,4,0.50,0.50,8,0,1.00,0.00,3,5,0.38,0.62,7,1,0.88,0.12,8,0,1.00,0.00,3,5,0.38,0.62,5,3,0.62,0.38,5,3,0.62,0.38,49,23,0.51,0.24
little_char_1445.png,,45,3,0.94,0.06,40,8,0.83,0.17,46,2,0.96,0.04,37,11,0.77,0.23,28,20,0.58,0.42,43,5,0.90,0.10,41,7,0.85,0.15,45,3,0.94,0.06,42,6,0.88,0.12,367,65,0.74,0.13
little_char_1323.png,i,2,0,1.00,0.00,2,0,1.00,0.00,1,1,0.50,0.50,2,0,1.00,0.00,1,1,0.50,0.50,0,2,0.00,1.00,2,0,1.00,0.00,0,2,0.00,1.00,0,2,0.00,1.00,10,8,0.25,0.20
little_char_1690.png,,15,1,0.94,0.06,7,9,0.44,0.56,13,3,0.81,0.19,13,3,0.81,0.19,5,11,0.31,0.69,7,9,0.44,0.56,11,5,0.69,0.31,8,8,0.50,0.50,8,8,0.50,0.50,87,57,0.56,0.37
little_char_1684.png,,16,4,0.80,0.20,10,10,0.50,0.50,11,9,0.55,0.45,9,11,0.45,0.55,16,4,0.80,0.20,17,3,0.85,0.15,12,8,0.60,0.40,10,10,0.50,0.50,20,0,1.00,0.00,121,59,0.63,0.31
little_char_360.png,m,8,1,0.89,0.11,3,6,0.33,0.67,5,4,0.56,0.44,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,3,6,0.33,0.67,9,0,1.00,0.00,3,6,0.33,0.67,46,35,0.42,0.32
little_char_412.png,a,12,0,1.00,0.00,12,0,1.00,0.00,9,3,0.75,0.25,11,1,0.92,0.08,9,3,0.75,0.25,6,6,0.50,0.50,8,4,0.67,0.33,4,8,0.33,0.67,4,8,0.33,0.67,75,33,0.49,0.21
little_char_1653.png,,9,0,1.00,0.00,6,3,0.67,0.33,5,4,0.56,0.44,5,4,0.56,0.44,3,6,0.33,0.67,1,8,0.11,0.89,5,4,0.56,0.44,3,6,0.33,0.67,8,1,0.89,0.11,45,36,0.37,0.30
little_char_1135.png,e,48,0,1.00,0.00,38,10,0.79,0.21,48,0,1.00,0.00,37,11,0.77,0.23,37,11,0.77,0.23,48,0,1.00,0.00,38,10,0.79,0.21,37,11,0.77,0.23,48,0,1.00,0.00,379,53,0.80,0.11
little_char_348.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,33,15,0.69,0.31,48,0,1.00,0.00,42,6,0.88,0.12,35,13,0.73,0.27,48,0,1.00,0.00,388,44,0.82,0.09
little_char_1082.png,o,8,1,0.89,0.11,4,5,0.44,0.56,7,2,0.78,0.22,4,5,0.44,0.56,8,1,0.89,0.11,4,5,0.44,0.56,7,2,0.78,0.22,2,7,0.22,0.78,3,6,0.33,0.67,47,34,0.43,0.31
little_char_599.png,,8,1,0.89,0.11,6,3,0.67,0.33,3,6,0.33,0.67,3,6,0.33,0.67,7,2,0.78,0.22,9,0,1.00,0.00,8,1,0.89,0.11,3,6,0.33,0.67,3,6,0.33,0.67,50,31,0.51,0.31
little_char_572.png,y,13,3,0.81,0.19,11,5,0.69,0.31,11,5,0.69,0.31,9,7,0.56,0.44,16,0,1.00,0.00,16,0,1.00,0.00,11,5,0.69,0.31,16,0,1.00,0.00,16,0,1.00,0.00,119,25,0.83,0.17
little_char_214.png,b,6,6,0.50,0.50,12,0,1.00,0.00,12,0,1.00,0.00,4,8,0.33,0.67,8,4,0.67,0.33,10,2,0.83,0.17,4,8,0.33,0.67,11,1,0.92,0.08,3,9,0.25,0.75,70,38,0.50,0.27
little_char_1069.png,q,10,6,0.62,0.38,8,8,0.50,0.50,12,4,0.75,0.25,7,9,0.44,0.56,8,8,0.50,0.50,11,5,0.69,0.31,16,0,1.00,0.00,14,2,0.88,0.12,9,7,0.56,0.44,95,49,0.66,0.34
little_char_200.png,y,7,5,0.58,0.42,11,1,0.92,0.08,1,11,0.08,0.92,10,2,0.83,0.17,5,7,0.42,0.58,3,9,0.25,0.75,12,0,1.00,0.00,9,3,0.75,0.25,5,7,0.42,0.58,63,45,0.48,0.34
little_char_566.png,u,46,2,0.96,0.04,45,3,0.94,0.06,48,0,1.00,0.00,34,14,0.71,0.29,36,12,0.75,0.25,48,0,1.00,0.00,46,2,0.96,0.04,42,6,0.88,0.12,48,0,1.00,0.00,393,39,0.80,0.08
little_char_1041.png,b,11,4,0.73,0.27,10,5,0.67,0.33,15,0,1.00,0.00,8,7,0.53,0.47,7,8,0.47,0.53,8,7,0.53,0.47,9,6,0.60,0.40,14,1,0.93,0.07,10,5,0.67,0.33,92,43,0.56,0.26
little_char_228.png,,12,3,0.80,0.20,8,7,0.53,0.47,9,6,0.60,0.40,6,9,0.40,0.60,9,6,0.60,0.40,6,9,0.40,0.60,8,7,0.53,0.47,12,3,0.80,0.20,9,6,0.60,0.40,79,56,0.42,0.30
little_char_1055.png,x,19,1,0.95,0.05,17,3,0.85,0.15,12,8,0.60,0.40,13,7,0.65,0.35,10,10,0.50,0.50,20,0,1.00,0.00,13,7,0.65,0.35,9,11,0.45,0.55,20,0,1.00,0.00,133,47,0.74,0.26
little_char_1733.png,,8,4,0.67,0.33,4,8,0.33,0.67,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,12,0,1.00,0.00,10,2,0.83,0.17,4,8,0.33,0.67,4,8,0.33,0.67,68,40,0.54,0.32
little_char_1280.png,,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,7,5,0.58,0.42,5,7,0.42,0.58,8,4,0.67,0.33,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,73,35,0.51,0.24
little_char_957.png,,42,6,0.88,0.12,48,0,1.00,0.00,47,1,0.98,0.02,29,19,0.60,0.40,29,19,0.60,0.40,48,0,1.00,0.00,40,8,0.83,0.17,31,17,0.65,0.35,48,0,1.00,0.00,362,70,0.73,0.14
little_char_943.png,t,2,0,1.00,0.00,1,1,0.50,0.50,1,1,0.50,0.50,1,1,0.50,0.50,0,2,0.00,1.00,0,2,0.00,1.00,2,0,1.00,0.00,0,2,0.00,1.00,2,0,1.00,0.00,9,9,0.28,0.28
little_char_1519.png,e,20,0,1.00,0.00,12,8,0.60,0.40,9,11,0.45,0.55,9,11,0.45,0.55,11,9,0.55,0.45,13,7,0.65,0.35,18,2,0.90,0.10,11,9,0.55,0.45,19,1,0.95,0.05,122,58,0.59,0.28
little_char_770.png,,5,4,0.56,0.44,9,0,1.00,0.00,3,6,0.33,0.67,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,7,2,0.78,0.22,4,5,0.44,0.56,4,5,0.44,0.56,48,33,0.44,0.30
little_char_764.png,,12,0,1.00,0.00,4,8,0.33,0.67,6,6,0.50,0.50,12,0,1.00,0.00,8,4,0.67,0.33,4,8,0.33,0.67,7,5,0.58,0.42,6,6,0.50,0.50,6,6,0.50,0.50,65,43,0.49,0.33
little_char_1243.png,y,5,4,0.56,0.44,9,0,1.00,0.00,7,2,0.78,0.22,5,4,0.56,0.44,9,0,1.00,0.00,3,6,0.33,0.67,6,3,0.67,0.33,3,6,0.33,0.67,6,3,0.67,0.33,53,28,0.59,0.31
little_char_1525.png,i,9,1,0.90,0.10,6,4,0.60,0.40,8,2,0.80,0.20,10,0,1.00,0.00,3,7,0.30,0.70,8,2,0.80,0.20,7,3,0.70,0.30,3,7,0.30,0.70,10,0,1.00,0.00,64,26,0.71,0.29
little_char_994.png,,42,6,0.88,0.12,47,1,0.98,0.02,48,0,1.00,0.00,43,5,0.90,0.10,37,11,0.77,0.23,48,0,1.00,0.00,47,1,0.98,0.02,41,7,0.85,0.15,48,0,1.00,0.00,401,31,0.89,0.07
little_char_1531.png,,37,11,0.77,0.23,25,23,0.52,0.48,37,11,0.77,0.23,42,6,0.88,0.12,31,17,0.65,0.35,46,2,0.96,0.04,42,6,0.88,0.12,45,3,0.94,0.06,48,0,1.00,0.00,353,79,0.71,0.16
little_char_980.png,x,10,2,0.83,0.17,12,0,1.00,0.00,9,3,0.75,0.25,11,1,0.92,0.08,4,8,0.33,0.67,7,5,0.58,0.42,9,3,0.75,0.25,4,8,0.33,0.67,5,7,0.42,0.58,71,37,0.50,0.26
little_char_758.png,h,8,4,0.67,0.33,12,0,1.00,0.00,12,0,1.00,0.00,6,6,0.50,0.50,7,5,0.58,0.42,7,5,0.58,0.42,5,7,0.42,0.58,9,3,0.75,0.25,4,8,0.33,0.67,70,38,0.50,0.27
little_char_1257.png,s,42,6,0.88,0.12,37,11,0.77,0.23,48,0,1.00,0.00,42,6,0.88,0.12,21,27,0.44,0.56,44,4,0.92,0.08,44,4,0.92,0.08,34,14,0.71,0.29,46,2,0.96,0.04,358,74,0.76,0.16
little_char_1530.png,n,48,0,1.00,0.00,46,2,0.96,0.04,48,0,1.00,0.00,35,13,0.73,0.27,36,12,0.75,0.25,48,0,1.00,0.00,44,4,0.92,0.08,43,5,0.90,0.10,48,0,1.00,0.00,396,36,0.88,0.08
little_char_1256.png,,35,13,0.73,0.27,25,23,0.52,0.48,40,8,0.83,0.17,38,10,0.79,0.21,28,20,0.58,0.42,48,0,1.00,0.00,47,1,0.98,0.02,30,18,0.62,0.38,48,0,1.00,0.00,339,93,0.71,0.20
little_char_1242.png,,16,0,1.00,0.00,12,4,0.75,0.25,8,8,0.50,0.50,16,0,1.00,0.00,15,1,0.94,0.06,9,7,0.56,0.44,12,4,0.75,0.25,8,8,0.50,0.50,9,7,0.56,0.44,105,39,0.67,0.25
little_char_995.png,m,48,0,1.00,0.00,47,1,0.98,0.02,48,0,1.00,0.00,40,8,0.83,0.17,25,23,0.52,0.48,39,9,0.81,0.19,45,3,0.94,0.06,44,4,0.92,0.08,41,7,0.85,0.15,377,55,0.79,0.12
little_char_1524.png,,9,6,0.60,0.40,9,6,0.60,0.40,9,6,0.60,0.40,11,4,0.73,0.27,8,7,0.53,0.47,3,12,0.20,0.80,11,4,0.73,0.27,12,3,0.80,0.20,6,9,0.40,0.60,78,57,0.52,0.38
little_char_765.png,t,15,0,1.00,0.00,7,8,0.47,0.53,15,0,1.00,0.00,12,3,0.80,0.20,3,12,0.20,0.80,12,3,0.80,0.20,15,0,1.00,0.00,8,7,0.53,0.47,15,0,1.00,0.00,102,33,0.76,0.24
little_char_771.png,,8,4,0.67,0.33,12,0,1.00,0.00,8,4,0.67,0.33,7,5,0.58,0.42,9,3,0.75,0.25,9,3,0.75,0.25,7,5,0.58,0.42,5,7,0.42,0.58,12,0,1.00,0.00,77,31,0.58,0.23
little_char_1518.png,c,9,3,0.75,0.25,5,7,0.42,0.58,12,0,1.00,0.00,5,7,0.42,0.58,10,2,0.83,0.17,5,7,0.42,0.58,6,6,0.50,0.50,5,7,0.42,0.58,6,6,0.50,0.50,63,45,0.48,0.34
little_char_942.png,n,9,0,1.00,0.00,6,3,0.67,0.33,5,4,0.56,0.44,5,4,0.56,0.44,6,3,0.67,0.33,3,6,0.33,0.67,3,6,0.33,0.67,9,0,1.00,0.00,4,5,0.44,0.56,50,31,0.50,0.31
little_char_1295.png,a,48,0,1.00,0.00,43,5,0.90,0.10,48,0,1.00,0.00,38,10,0.79,0.21,24,24,0.50,0.50,47,1,0.98,0.02,48,0,1.00,0.00,45,3,0.94,0.06,47,1,0.98,0.02,388,44,0.86,0.10
little_char_1281.png,,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,38,10,0.79,0.21,31,17,0.65,0.35,48,0,1.00,0.00,37,11,0.77,0.23,40,8,0.83,0.17,386,46,0.81,0.10
little_char_1054.png,,10,2,0.83,0.17,12,0,1.00,0.00,7,5,0.58,0.42,6,6,0.50,0.50,9,3,0.75,0.25,6,6,0.50,0.50,5,7,0.42,0.58,3,9,0.25,0.75,12,0,1.00,0.00,70,38,0.49,0.27
little_char_1726.png,,48,0,1.00,0.00,32,16,0.67,0.33,37,11,0.77,0.23,47,1,0.98,0.02,38,10,0.79,0.21,48,0,1.00,0.00,42,6,0.88,0.12,28,20,0.58,0.42,48,0,1.00,0.00,368,64,0.81,0.14
little_char_229.png,,14,2,0.88,0.12,16,0,1.00,0.00,11,5,0.69,0.31,8,8,0.50,0.50,16,0,1.00,0.00,9,7,0.56,0.44,13,3,0.81,0.19,9,7,0.56,0.44,11,5,0.69,0.31,107,37,0.69,0.24
little_char_1040.png,a,9,0,1.00,0.00,4,5,0.44,0.56,6,3,0.67,0.33,4,5,0.44,0.56,2,7,0.22,0.78,5,4,0.56,0.44,3,6,0.33,0.67,6,3,0.67,0.33,6,3,0.67,0.33,45,36,0.45,0.36
little_char_201.png,x,4,2,0.67,0.33,5,1,0.83,0.17,5,1,0.83,0.17,6,0,1.00,0.00,1,5,0.17,0.83,2,4,0.33,0.67,5,1,0.83,0.17,2,4,0.33,0.67,2,4,0.33,0.67,32,22,0.36,0.25
little_char_567.png,v,48,0,1.00,0.00,48,0,1.00,0.00,48,0,1.00,0.00,34,14,0.71,0.29,34,14,0.71,0.29,48,0,1.00,0.00,42,6,0.88,0.12,44,4,0.92,0.08,48,0,1.00,0.00,394,38,0.83,0.08
little_char_215.png,e,13,2,0.87,0.13,9,6,0.60,0.40,8,7,0.53,0.47,5,10,0.33,0.67,10,5,0.67,0.33,13,2,0.87,0.13,8,7,0.53,0.47,7,8,0.47,0.53,15,0,1.00,0.00,88,47,0.61,0.33
little_char_1097.png,b,45,3,0.94,0.06,45,3,0.94,0.06,48,0,1.00,0.00,42,6,0.88,0.12,33,15,0.69,0.31,48,0,1.00,0.00,44,4,0.92,0.08,37,11,0.77,0.23,48,0,1.00,0.00,390,42,0.82,0.09
little_char_598.png,ef,12,4,0.75,0.25,8,8,0.50,0.50,14,2,0.88,0.12,8,8,0.50,0.50,9,7,0.56,0.44,11,5,0.69,0.31,15,1,0.94,0.06,13,3,0.81,0.19,11,5,0.69,0.31,101,43,0.70,0.30
little_char_1120.png,u,5,4,0.56,0.44,9,0,1.00,0.00,7,2,0.78,0.22,3,6,0.33,0.67,9,0,1.00,0.00,5,4,0.56,0.44,6,3,0.67,0.33,2,7,0.22,0.78,2,7,0.22,0.78,48,33,0.44,0.30
little_char_349.png,a,12,0,1.00,0.00,12,0,1.00,0.00,9,3,0.75,0.25,11,1,0.92,0.08,7,5,0.58,0.42,5,7,0.42,0.58,5,7,0.42,0.58,6,6,0.50,0.50,4,8,0.33,0.67,71,37,0.55,0.28
little_char_1646.png,,38,10,0.79,0.21,34,14,0.71,0.29,29,19,0.60,0.40,41,7,0.85,0.15,31,17,0.65,0.35,48,0,1.00,0.00,38,10,0.79,0.21,23,25,0.48,0.52,48,0,1.00,0.00,330,102,0.66,0.20
little_char_1652.png,a,9,0,1.00,0.00,6,3,0.67,0.33,5,4,0.56,0.44,3,6,0.33,0.67,6,3,0.67,0.33,9,0,1.00,0.00,8,1,0.89,0.11,6,3,0.67,0.33,3,6,0.33,0.67,55,26,0.56,0.26
little_char_1134.png,e,43,5,0.90,0.10,48,0,1.00,0.00,48,0,1.00,0.00,28,20,0.58,0.42,38,10,0.79,0.21,48,0,1.00,0.00,42,6,0.88,0.12,38,10,0.79,0.21,48,0,1.00,0.00,381,51,0.85,0.11
little_char_375.png,a,12,0,1.00,0.00,8,4,0.67,0.33,8,4,0.67,0.33,7,5,0.58,0.42,9,3,0.75,0.25,4,8,0.33,0.67,7,5,0.58,0.42,4,8,0.33,0.67,3,9,0.25,0.75,62,46,0.40,0.30
little_char_413.png,,9,3,0.75,0.25,5,7,0.42,0.58,10,2,0.83,0.17,5,7,0.42,0.58,5,7,0.42,0.58,12,0,1.00,0.00,5,7,0.42,0.58,8,4,0.67,0.33,8,4,0.67,0.33,67,41,0.47,0.29
little_char_407.png,,10,2,0.83,0.17,9,3,0.75,0.25,12,0,1.00,0.00,4,8,0.33,0.67,12,0,1.00,0.00,12,0,1.00,0.00,9,3,0.75,0.25,2,10,0.17,0.83,3,9,0.25,0.75,73,35,0.47,0.23
